Results for ABS mono 1

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 1, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.18250609830662365,0.17352838712540816,0.16550878482746614,0.15994721535486209,0.1683204537366659,0.16342778900507823,0.16448823319007735,0.16819443148002508,0.17448598902672716,0.1712240318401976,0.17366963537927757,0.15889230910589205
B,0.16116630906998172,0.16292964626549267,0.15736129494531148,0.14944573822540069,0.15934944009698987,0.17001597965122947,0.15627215637242056,0.1625331060904204,0.16527633281299214,0.1703911665197608,0.16850274526204312,0.15711344267330449
C,0.16060994973806472,0.16138436899950928,0.15116854207647909,0.15716168330223795,0.14798414797053036,0.15448105215035293,0.152801554474322,0.16721357561964431,0.15754456993890434,0.16640851745641155,0.15911474367809331,0.16008081005466857
D,0.15147475024682394,0.16311748580249649,0.14731254352993794,0.15406491801070873,0.15964384220725156,0.16300744537886994,0.14609001122421061,0.15452791756238551,0.15954345952625409,0.1635902284966394,0.15630716124725913,0.16617442794187273
E,0.16068069141934202,0.18446586858454911,0.15057085105433918,0.14729111616760457,0.14756026442598422,0.16486645298314784,0.15775646291185366,0.1588989162932378,0.16598751762644054,0.17440723963066349,0.16983642324457918,0.16649028313471639
F,0.16490665091600509,0.18684176555308823,0.14959768025737319,0.15498161933574767,0.15351868602655661,0.16810222862463231,0.16207147339585468,0.15867216767280359,0.16566083189763181,0.184685467190958,0.16356909206270806,0.16118066882316068
G,0.1518558932686854,0.18400600366191047,0.14976904200442298,0.16262749562334719,0.15413244986439661,0.16567203884256212,0.15393102140208273,0.1685917027224634,0.17110852042603888,0.1784009342243757,0.16697346962000453,0.17780483850879947
H,0.15405732909771716,0.16052263332269112,0.14378599670875195,0.15798383394466692,0.15445489673017321,0.15660168287887305,0.15222218939331417,0.15939352346950014,0.16513108886334019,0.17523299926052571,0.16929706276375486,0.16335546754326719

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 4, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.19285747657271268,0.18205991486760142,0.17379834684965867,0.16716531137269097,0.17598017678937036,0.1712229149231595,0.17206077234938236,0.17502956958703866,0.18173368946790144,0.1781292523310182,0.18137411159605477,0.16516906790960473
B,0.16798416070613362,0.17005664871967971,0.16348563750451098,0.15407363238837388,0.16529084038320555,0.17662652700314008,0.16224785455723253,0.16794931082271355,0.17192008005971388,0.1776978731714482,0.17557723931540573,0.16249425479706195
C,0.16710470924847223,0.16807747850989752,0.15603145307797125,0.16228669226909812,0.1510787946015596,0.15927231033429723,0.15775095442733539,0.17578666424932049,0.16283852496632736,0.17264677843495269,0.16497028708386455,0.16754926884051291
D,0.15756214759139489,0.16983078574292182,0.1511836748538764,0.15905419216146544,0.16369820363704427,0.16865810164579367,0.14906992951588868,0.16003002742070033,0.16464662668201208,0.1705008205176673,0.16144416814160928,0.17046917895013697
E,0.16784361874838571,0.1955337457343439,0.1560489474989239,0.15186779061679942,0.14988549418774544,0.17108813081540306,0.16205151061928647,0.16491001533195496,0.17109151751223212,0.18217952733403478,0.17694203901830338,0.17380292687314819
F,0.17142796066572782,0.19582371711474345,0.15447996388411053,0.16007747964073593,0.15854780615269221,0.17493243904363293,0.16742460703909257,0.1646856756764056,0.17179983879230937,0.19311827682224139,0.17023516957259749,0.16854215148583604
G,0.15746553375159109,0.19401623460286949,0.15431106819002921,0.16793918238055727,0.15877451193970263,0.17165466845824592,0.15878219846089972,0.17503756190632333,0.17714867231358217,0.1859432758903751,0.17334624827855286,0.18636765855578952
H,0.15909712107861762,0.16627858529125514,0.14786604297319642,0.16300075811964468,0.15909934637502507,0.16160035678743895,0.157201158754018,0.16599758570786879,0.17094548150918593,0.18119209603997502,0.17494500114564882,0.17022159588799032

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 5, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.20151401157595458,0.19019167760381891,0.18113765048556718,0.17359445217711694,0.1830318584323353,0.17865206559104327,0.17891714556064686,0.18165828799392936,0.19067114262350812,0.18559071360826271,0.18993733766999354,0.1717329074914129
B,0.17635366348499862,0.17805098905744432,0.16941547532798135,0.15878112091939808,0.17131239879646476,0.18466560363597637,0.16919783495595933,0.17317893966797021,0.1795032592480946,0.18572654051637488,0.18344175359166304,0.1670643266267724
C,0.17418595119813957,0.17584047242844911,0.16133677370824526,0.16832157814323292,0.15484303952517259,0.16478275142748644,0.1629163048256223,0.1853367049408112,0.16801338181306191,0.18004159184804724,0.17229348701188155,0.17587825159484258
D,0.16477049415369643,0.17760708153170335,0.15629621575366798,0.16379954797804919,0.16772562123699714,0.17541711417187911,0.15234797426838273,0.16619907488609117,0.17078025007086653,0.17827886839301182,0.16782001477510342,0.17700975669135188
E,0.17526273953640123,0.20781061606010687,0.16239987191804447,0.15622616528760228,0.15414878663859938,0.17835832667441592,0.16707218497044823,0.17053927677784736,0.17662880215653029,0.1902922695456796,0.18458614032970447,0.18254561446183198
F,0.17877189985496056,0.20596245669509219,0.16008961941355956,0.16549088927580582,0.16340440579092153,0.18358391954297332,0.17333370931517006,0.17156623161959964,0.17907975624675132,0.20294829952274548,0.17769673839308864,0.17711537655909146
G,0.16317420228050075,0.20483747288568691,0.15942992743781512,0.1738473714106738,0.16293629904369819,0.17912818826869625,0.16414597834123704,0.18205409338616,0.18431755640850975,0.193404259942727,0.1803688168753568,0.19606233882288698
H,0.16489213050608231,0.17289458259524068,0.15238920190388083,0.1688845049795224,0.16371713203910038,0.16801338181306191,0.16218570699320065,0.17292643039090191,0.17758754509145619,0.18755741953767965,0.18154575769931486,0.17820176554169997

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 6, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.21265444299191691,0.19777844684664342,0.18889908300754898,0.18011789003881618,0.19164360626968346,0.18659994233531993,0.18854767214903159,0.18958743542542258,0.19972503892671994,0.1943864473615376,0.19992951066411449,0.18004966346950751
B,0.18428954748815921,0.18646266965047889,0.17657836679335626,0.16339218063067948,0.17860481579802592,0.19187754589135839,0.17644764885611064,0.17888371077074983,0.18814116012350648,0.19510749378842643,0.1919393139501232,0.17360354705145167
C,0.18204830587111803,0.18364569124261457,0.1666976102719071,0.17485934324201405,0.15851373616496722,0.17063882771272001,0.16889801524491871,0.19660118682136163,0.17421330210858463,0.18652366262580664,0.17800958421168628,0.18485841430229122
D,0.1713917113241599,0.18543971120257027,0.16048063220234499,0.16935343369467595,0.17372429643343551,0.1815782383943231,0.15597676039454114,0.17192687531136411,0.17698909117612616,0.18644622366939703,0.17286387994372587,0.18414598611799765
E,0.18532852825782267,0.21982345872102732,0.1682315461275368,0.1614674429546524,0.15706519668529575,0.18641339724671091,0.17136676415826591,0.17707061092202289,0.18329499223378098,0.20049500727836936,0.1935187331102983,0.19013250088478975
F,0.18722705721109525,0.21683643177286424,0.16536683797809934,0.17179530731102871,0.16878198872748246,0.19187994222984811,0.17943168229193684,0.17878342525546276,0.18679947304598138,0.21390980924204323,0.18562464899409944,0.18560357897706686
G,0.17060600778763144,0.21656097813620784,0.16479837363628042,0.18036997886947623,0.16919106700397282,0.18568204609864691,0.16988271101889621,0.19032066225725774,0.19092948957891095,0.20332987824747908,0.18820242132197088,0.20752603710191336
H,0.17099416563330666,0.17962795990503819,0.15728673065505533,0.17454418441977176,0.16960613653036213,0.17357053383134671,0.16835418466739688,0.180027705571953,0.18407598358694735,0.19506322334718043,0.18758683192918818,0.18656005214429752

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 7, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.22504104986148443,0.20859874125988132,0.19925599491989973,0.18851584271869734,0.2011231116025555,0.19530738140471746,0.19684862791082683,0.19730305450386856,0.2103156239056117,0.20304458523877042,0.21010867687424781,0.18760565481443706
B,0.19484428263015707,0.19675013573196035,0.18383570031346752,0.16851401960031159,0.1861073248111563,0.20156137245037345,0.18457679871343519,0.18431874175223836,0.1972609796744984,0.20493663498938225,0.20078830524001415,0.17842627017305135
C,0.1907683201967211,0.19347459885526017,0.17246837625860884,0.18167334889174358,0.16337995512629594,0.17716130819335385,0.17506728097211,0.20763566075464815,0.18055165599535108,0.19521639968890481,0.18653656777619149,0.19482752292139305
D,0.180082051052038,0.19504647208551576,0.16561387978589873,0.17494956909265708,0.17880417706556057,0.18991370089040269,0.16007747964073593,0.17876267245373778,0.18370979425991635,0.19543551605958689,0.1795344206482494,0.1913124730550621
E,0.194306393210088,0.23172861494255803,0.1753107346628075,0.16691178316215624,0.16187633355249434,0.19598199957338652,0.17756797337487246,0.184095840243085,0.18940076358119678,0.21053379102100389,0.20282525112501781,0.20089260137071513
F,0.19600356109365341,0.22785804468450058,0.17244453503578064,0.17832838558903252,0.175562380196541,0.20242464811150773,0.18647321766708644,0.18728817838969908,0.19573861645058205,0.22474369224606322,0.19479046414890169,0.19641869181303634
G,0.17757488721030776,0.22741564566200503,0.17067388182627272,0.18784802740037282,0.17495870484253795,0.19434584298668781,0.17633758908758312,0.19839658813834249,0.19842311177577301,0.21252237180591479,0.19626027192433937,0.21650314935008133
H,0.17757488721030776,0.18691573386674934,0.16263080653969733,0.1820181074091792,0.17482279072717311,0.18110749098779483,0.17448027298718816,0.18834612464104505,0.19182052910490874,0.20255245392092491,0.19513861254680573,0.19644751017971823

Barcode: V-2023-05-12 16:26:36, PlateRepeat: 8, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.23796170846812245,0.21943089864135407,0.21010497479616558,0.19717678490611937,0.2128775590196004,0.20597470030344919,0.20917932727126698,0.20743000138031858,0.2217914860793766,0.21547475085994464,0.22210847387095425,0.19955091534456779
B,0.20463436215607506,0.20703127907543631,0.19258013813974692,0.17403086080356484,0.19469481079412054,0.2109990669256985,0.19349369882791945,0.19092592054656757,0.20761348145199385,0.21639882422965304,0.21227827396201904,0.18652720062947176
C,0.20030842908576443,0.20343476499087065,0.17937163759366179,0.18992787642606618,0.16808760372731787,0.18463169475302069,0.18256652732307263,0.21997042522864593,0.18828958195149159,0.20396574608637635,0.19464338799598938,0.20557363931226541
D,0.1887504670915425,0.20441055896361127,0.17042508668963638,0.18148890211501295,0.18528172899031994,0.19806029584448762,0.16419167047604469,0.18592218758428566,0.19168276589669189,0.20599068091506911,0.18505012510904709,0.20134522815646158
E,0.20538245542513378,0.24438203730621366,0.18306911909288429,0.17256950417978034,0.16552554797573268,0.20622755029085874,0.18359440201542329,0.19319689118296143,0.19788442015739424,0.22328805508124197,0.21384608921849488,0.21102263452143671
F,0.20653460529034356,0.23934949122032639,0.17905322431439635,0.18633951186765066,0.18274215561128784,0.21371115161745222,0.19436255510840691,0.19635749172758188,0.20642528267501917,0.23750887385691771,0.20525134889317484,0.20723921549394228
