

Results for ABS mono 1

Barcode: V-2023-04-20 16:01:54, PlateRepeat: 1, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
B,0.15204982318857335,0.15635437181594569,0.14668303846105618,0.16482497614983044,0.1614548775663415,0.15270114381309291,0.16254175902164905,0.17584623966182863,0.14366518235603279,0.15741556133815995,0.13941442713763991,0.15231064366078895
C,0.13696431961962358,0.14783513960754907,0.1636917400912945,0.15306410765954659,0.15875601344551951,0.15672364358723789,0.15789080509771725,0.15275785301363659,0.15217379808767256,0.15152541090074215,0.1394933252452443,0.14450457304047989
D,0.14475883421890803,0.15160867584851673,0.1470980747284063,0.15469966580829056,0.15265295156262815,0.14967636394124642,0.15469429970357115,0.14470837974150808,0.14769864492610579,0.15044762592498512,0.14180328302398634,0.16627685542402887
E,0.14058482294863608,0.14233489685981782,0.14765206850356233,0.15494596390251564,0.15433639765991627,0.15102936159512981,0.145457174765034,0.13799775797138394,0.132669988773816,0.14767745769497276,0.13318233965838178,0.16496586082968273
F,0.14032780573794032,0.14413505017878422,0.14929601911584089,0.15474266476660803,0.14364524791852915,0.15087693211366887,0.15436433819816858,0.15720245651616979,0.14627263281097905,0.15714513499073507,0.11262337826580197,0.12630458234680153
G,0.13712435316421451,0.14995386229684132,0.15984267481164705,0.15080764825054283,0.15229460217966564,0.15410010123835416,0.16213139186257658,0.1385071021409425,0.14303665863507398,0.14929814835929536,0.11351238009717642,0.13316492812670963
H,0.14062437360823837,0.15276535541038519,0.14508156707688602,0.15133650827885353,0.16064421332600043,0.14898500075750745,0.152344875658428,0.14132445302968011,0.14958388621763752,0.1536021876595304,0.11219126947041823,0.12685082062933489

Barcode: V-2023-04-20 16:01:54, PlateRepeat: 3, WellRepeat: 1
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.16141992816831077,0.15896444409502067,0.15344669524139962,0.15980024953811442,0.1593424810434082,0.1521641702368236,0.1597676036219268,0.14308902071530288,0.15280818214515343,0.15521283753891432,0.13570169689164957,0.15501589507182528
B,0.1567452601571338,0.16082628716635969,0.14959133358606078,0.16899299633730661,0.16759734965333023,0.15285206060107395,0.1673648158232004,0.18561387775092614,0.14556560592205023,0.1618449132981771,0.13988801359212427,0.1529002307633433
C,0.13937600559232241,0.15153180241633915,0.16647458051944655,0.15674201232716983,0.163247371596301,0.16004510525410612,0.16303358872861926,0.15332555653925156,0.15372339459104917,0.15648929278274543,0.14250526972230909,0.14513939113002122
D,0.14827457835046978,0.15545406723313362,0.14984325821375671,0.15841970638311362,0.15688893428432818,0.15272682230682011,0.15897855371973074,0.1452698376382571,0.14913993182664531,0.15488464710505054,0.14247599630427332,0.16766713831673521
E,0.14260355430635524,0.14478405925968363,0.1487208146474599,0.15797746471325858,0.15813350198474052,0.15227323692334488,0.14838900390022791,0.13863970622647753,0.13338193185527586,0.1510666562483898,0.13408579022225639,0.166274631298899
F,0.1428263273924705,0.14685304345624042,0.15025704503094217,0.15794169452583712,0.1441917003046555,0.15197820873308365,0.15862254950416904,0.1626293468915142,0.14724073372890209,0.16118631257627464,0.11286158957154119,0.12668846377026355
G,0.13849464490955743,0.15266366141378,0.16255927800884648,0.15396483537212172,0.15586247274815537,0.15427622868345722,0.16599203946030638,0.13882627677684956,0.14331206606985156,0.15370620598130025,0.11368356269190855,0.13443763399063025
H,0.14293619961734502,0.15588293899162736,0.14587945185705492,0.15523007526230106,0.16483815282337783,0.15017725748002583,0.15674092971178435,0.14156432640987993,0.15082041574876262,0.15752591091460327,0.11259018204423923,0.12748860185974664

Barcode: V-2023-04-20 16:01:54, PlateRepeat: 4, WellRepeat: 1
